des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
6.820947435922320778e+00,1.188716751650743753e+00,-4.191248464849335775e+00,-6.352261364223169560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.829957934516670548e+00,1.149079339046434001e+00,-4.346757805763116878e+00,-6.468818136003700037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.838968433111019429e+00,1.108025496509606356e+00,-4.498110586619593398e+00,-6.585374907784218301e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.847978931705368311e+00,1.065612461106874242e+00,-4.645171478973257884e+00,-6.701931679564736566e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.856989430299718080e+00,1.021897469904851752e+00,-4.787805154378592221e+00,-6.818488451345267043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.865999928894066962e+00,9.769377599701642989e-01,-4.925876284390046322e+00,-6.935045223125785308e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.875010427488415843e+00,9.307905683694258636e-01,-5.059249540562103853e+00,-7.051601994906303572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.884020926082765612e+00,8.835131321692487605e-01,-5.187789594449251140e+00,-7.168158766686834049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.893031424677114494e+00,8.351626884362605141e-01,-5.311361117605935434e+00,-7.284715538467352314e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.902041923271463375e+00,7.857964742370735500e-01,-5.429828781586643949e+00,-7.401272310247870578e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.911052421865813145e+00,7.354717266383009600e-01,-5.543057257945860350e+00,-7.517829082028399945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.920062920460162026e+00,6.842456827065701574e-01,-5.650911218238035438e+00,-7.634385853808919320e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.929073419054510907e+00,6.321755795084936791e-01,-5.753255334017652878e+00,-7.750942625589437585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.938083917648860677e+00,5.793186541106842835e-01,-5.849954276839194556e+00,-7.867499397369968062e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.947094416243209558e+00,5.257321435797694953e-01,-5.940872718257115714e+00,-7.984056169150486326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.956104914837558439e+00,4.714732849823622951e-01,-6.025875329825899129e+00,-8.100612940931004591e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.965115413431908209e+00,4.165993153850744424e-01,-6.104826783100024912e+00,-8.217169712711533958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.974125912026257090e+00,3.611674718545346829e-01,-6.177591749633949192e+00,-8.333726484492052222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.983136410620605972e+00,3.052349914573549983e-01,-6.244034900982156522e+00,-8.450283256272571597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.992146909214955741e+00,2.488591112601475919e-01,-6.304020908699120795e+00,-8.566840028053102074e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.001157407809304623e+00,1.920970683295410431e-01,-6.357414444339307025e+00,-8.683396799833620339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.010167906403653504e+00,1.350060997321478606e-01,-6.404080179457190880e+00,-8.799953571614138603e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.019178404998003273e+00,7.764344253457960976e-02,-6.443882785607254249e+00,-8.916510343394667970e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028188903592352155e+00,2.006633380346500850e-02,-6.476686934343959479e+00,-9.033067115175186235e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.037199402186701036e+00,-3.766798939458343431e-02,-6.502357297221783128e+00,-9.149623886955704499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.046209900781050806e+00,-9.550228999295373722e-02,-6.520758545795199979e+00,-9.266180658736234976e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.055220399375399687e+00,-1.533793309250178205e-01,-6.531755351618680372e+00,-9.382737430516754351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.064230897969748568e+00,-2.112418751241626480e-01,-6.535212386246698202e+00,-9.499294202297272616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.073241396564098338e+00,-2.690326855237767933e-01,-6.530994321233725586e+00,-9.615850974077801983e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.082251895158447219e+00,-3.266945250572311776e-01,-6.518965828134237306e+00,-9.732407745858320247e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.091262393752796100e+00,-3.841701566579139859e-01,-6.498991578502706368e+00,-9.848964517638838512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100272892347144982e+00,-4.414023432592075746e-01,-6.470936243893604889e+00,-9.965521289419356776e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.109283390941494751e+00,-4.983338477944997402e-01,-6.434664495861403211e+00,-1.008207806119988614e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.118293889535843633e+00,-5.549074331971618479e-01,-6.390041005960581444e+00,-1.019863483298040663e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.127304388130192514e+00,-6.110658624005816941e-01,-6.336930445745609930e+00,-1.031519160476092489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.136314886724542284e+00,-6.667518983381474085e-01,-6.275197486770952793e+00,-1.043174837654145426e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.145325385318891165e+00,-7.219083039432298010e-01,-6.204706800591097249e+00,-1.054830514832197252e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.154335883913240046e+00,-7.764778421492177785e-01,-6.125323058760510975e+00,-1.066486192010249079e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.163346382507589816e+00,-8.304032758894978050e-01,-6.036910932833654542e+00,-1.078141869188302238e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.172356881101938697e+00,-8.836273680974426892e-01,-5.939335094365023160e+00,-1.089797546366353842e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.181367379696287578e+00,-9.360928817064393392e-01,-5.832460214909074736e+00,-1.101453223544405891e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.190377878290637348e+00,-9.877425796498753297e-01,-5.716150966020276947e+00,-1.113108900722458827e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199388376884986229e+00,-1.038519224861123247e+00,-5.590272019253125002e+00,-1.124764577900510654e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.208398875479335111e+00,-1.088275950465465325e+00,-5.457289827529044679e+00,-1.097366011687160636e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.217409374073684880e+00,-1.136796109080069339e+00,-5.322519593443108654e+00,-1.060203884625960269e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.226419872668033761e+00,-1.184063679346746500e+00,-5.186143775054604887e+00,-1.023041757564763454e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.235430371262382643e+00,-1.230068555982215761e+00,-5.048183260531435401e+00,-9.858796305035666396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.244440869856732412e+00,-1.274800633703197850e+00,-4.908658938041496889e+00,-9.487175034423662723e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253451368451081294e+00,-1.318249807226398396e+00,-4.767591695752732228e+00,-9.115553763811694576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.262461867045430175e+00,-1.360405971268537018e+00,-4.625002421833039001e+00,-8.743932493199726430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.271472365639779945e+00,-1.401259020546333334e+00,-4.480912004450318342e+00,-8.372311222587721646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280482864234128826e+00,-1.440798849776493862e+00,-4.335341331772510465e+00,-8.000689951975753500e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.289493362828477707e+00,-1.479015353675738664e+00,-4.188311291967515615e+00,-7.629068681363785354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.298503861422827477e+00,-1.515898426960786027e+00,-4.039842773203232262e+00,-7.257447410751780570e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.307514360017176358e+00,-1.551437964348343579e+00,-3.889956663647601953e+00,-6.885826140139812424e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.316524858611525239e+00,-1.585623860555130937e+00,-3.738673851468524045e+00,-6.514204869527844277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.325535357205875009e+00,-1.618446010297866167e+00,-3.586015224833897452e+00,-6.142583598915840604e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.334545855800223890e+00,-1.649894308293258005e+00,-3.432001671911664165e+00,-5.770962328303872457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.343556354394572772e+00,-1.679958649258024739e+00,-3.276654080869723540e+00,-5.399341057691904311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.352566852988922541e+00,-1.708628927908884210e+00,-3.119993339875973604e+00,-5.027719787079899527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.361577351583271422e+00,-1.735895038962546266e+00,-2.962040337098357234e+00,-4.656098516467931381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.370587850177620304e+00,-1.761746877135728973e+00,-2.802815960704773790e+00,-4.284477245855964345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.379598348771970073e+00,-1.786174337145149948e+00,-2.642341098863119964e+00,-3.912855975243959561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.388608847366318955e+00,-1.809167313707519487e+00,-2.480636639741340854e+00,-3.541234704631991415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.397619345960667836e+00,-1.830715701539555207e+00,-2.317723471507333599e+00,-3.169613434020023268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.406629844555017606e+00,-1.850809395357974285e+00,-2.153622482328996224e+00,-2.797992163408018484e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.415640343149366487e+00,-1.869438289879487236e+00,-1.988354560374273161e+00,-2.426370892796050338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.424650841743715368e+00,-1.886592279820813012e+00,-1.821940593811062659e+00,-2.054749622184083302e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.433661340338064250e+00,-1.902261259898665013e+00,-1.654401470807277841e+00,-1.683128351572115156e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.442671838932414019e+00,-1.916435124829760639e+00,-1.485758079530814735e+00,-1.311507080960110372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.451682337526762900e+00,-1.929103769330812401e+00,-1.316031308149620438e+00,-9.398858103481422255e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460692836121111782e+00,-1.940257088118536588e+00,-1.145242044831591643e+00,-5.682645397361740791e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469703334715461551e+00,-1.949884975909649265e+00,-9.734111777446242675e-01,-1.966432691241704056e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.478713833309810433e+00,-1.957977327420863833e+00,-8.005595950566660735e-01,1.749780014877977408e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.487724331904159314e+00,-1.964524037368896803e+00,-6.267081849356130885e-01,5.465992720997658871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.496734830498509083e+00,-1.969515000470463351e+00,-4.518778355493611176e-01,9.182205427117717811e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.505745329092857965e+00,-1.972940111442277544e+00,-2.760894350658587015e-01,1.289841813323737707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.514755827687206846e+00,-1.974789265001055893e+00,-9.936387165300045177e-02,1.661463083935705853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.523766326281556616e+00,-1.975052355863512910e+00,7.827796652131524535e-02,2.033084354547711747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.532776824875905497e+00,-1.973719278746363992e+00,2.568151912891432076e-01,2.404705625159679894e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.541787323470254378e+00,-1.970779928366323874e+00,4.362269144825852152e-01,2.776326895771648040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.550797822064604148e+00,-1.966224199440107734e+00,6.164922479337457961e-01,3.147948166383651714e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.559808320658953029e+00,-1.960041986684432969e+00,7.975903034746785192e-01,3.519569436995619860e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.568818819253301911e+00,-1.952223184816011425e+00,9.795001929374853589e-01,3.891190707607588006e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.577829317847651680e+00,-1.942757688551559614e+00,1.162201028154272064e+00,4.262811978219591680e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.586839816442000561e+00,-1.931635392607794710e+00,1.345671920957088652e+00,4.634433248831559826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.595850315036349443e+00,-1.918846191701429227e+00,1.529891983178040649e+00,5.006054519443527973e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.604860813630699212e+00,-1.904379980549177898e+00,1.714840326649232249e+00,5.377675790055533867e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.613871312225048094e+00,-1.888226653867758120e+00,1.900496063202714581e+00,5.749297060667499792e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.622881810819396975e+00,-1.870376106373886183e+00,2.086838304670591615e+00,6.120918331279467939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.631892309413746744e+00,-1.850818232784272599e+00,2.273846162884968880e+00,6.492539601891473833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.640902808008095626e+00,-1.829542927815636544e+00,2.461498749677896392e+00,6.864160872503441979e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.649913306602444507e+00,-1.806540086184693195e+00,2.649775176881479233e+00,7.235782143115410125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.658923805196794277e+00,-1.781627711899502753e+00,2.838706189934380397e+00,7.401968046878505403e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.667934303791143158e+00,-1.754535265574123759e+00,3.028209944080537230e+00,7.531900650609442138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.676944802385492039e+00,-1.725313908966939147e+00,3.218004052337950061e+00,7.661833254340379984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.685955300979841809e+00,-1.694020407599697631e+00,3.407803529393339304e+00,7.791765858071330042e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.694965799574190690e+00,-1.660711526994156806e+00,3.597323389933369864e+00,7.921698461802267888e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.703976298168539572e+00,-1.625444032672065164e+00,3.786278648644761269e+00,8.051631065533204623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.712986796762889341e+00,-1.588274690155170754e+00,3.974384320214233490e+00,8.181563669264155791e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.721997295357238222e+00,-1.549260264965232725e+00,4.161355419328451433e+00,8.311496272995092527e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.731007793951587104e+00,-1.508457522623999347e+00,4.346906960674137288e+00,8.441428876726030373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.740018292545936873e+00,-1.465923228653217558e+00,4.530753958938007031e+00,8.571361480456980431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.749028791140285755e+00,-1.421714148574647396e+00,4.712611428806728675e+00,8.701294084187918276e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.758039289734634636e+00,-1.375887047910036909e+00,4.892194384967020859e+00,8.831226687918856122e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.767049788328983517e+00,-1.328498692181137031e+00,5.069217842105585348e+00,8.961159291649792857e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.776060286923333287e+00,-1.279605846909695366e+00,5.243396814909142556e+00,9.091091895380742915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.785070785517682168e+00,-1.229265277617472396e+00,5.414446318064355168e+00,9.221024499111680761e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.794081284112031049e+00,-1.177533749826215725e+00,5.582081366257948929e+00,9.350957102842618607e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.803091782706380819e+00,-1.124468029057671181e+00,5.746016974176634484e+00,9.480889706573568665e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.812102281300729700e+00,-1.070124880833601022e+00,5.905968156507086952e+00,9.610822310304505400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.821112779895078582e+00,-1.014561070675751964e+00,6.061649927936020532e+00,9.740754914035443246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.830123278489428351e+00,-9.578333641058701664e-01,6.212777303150152086e+00,9.870687517766394414e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.839133777083777233e+00,-8.999985266457178890e-01,6.359065296836154069e+00,1.000062012149733004e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.848144275678126114e+00,-8.411133238170415138e-01,6.500228923680744231e+00,1.013055272522826789e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.857154774272475883e+00,-7.812345211415872015e-01,6.635983198370634994e+00,1.026048532895921905e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.866165272866824765e+00,-7.204188841411174327e-01,6.766043135592505031e+00,1.039041793269015690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.875175771461173646e+00,-6.587231783373790339e-01,6.890123750033064098e+00,1.052035053642109474e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.884186270055523416e+00,-5.962041692521167224e-01,7.007940056379029059e+00,1.065028314015204369e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.893196768649872297e+00,-5.329186224070948663e-01,7.119207069317078584e+00,1.078021574388298154e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.902207267244221178e+00,-4.689233033240588489e-01,7.223639803533923320e+00,1.091014834761391938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.911217765838570948e+00,-4.042749775247540533e-01,7.320953273716275689e+00,1.104008095134486833e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.920228264432919829e+00,-3.390304105309451810e-01,7.410862494550819690e+00,1.117001355507580618e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.929238763027268710e+00,-2.732463678643768379e-01,7.493082480724263306e+00,1.129994615880674402e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.938249261621618480e+00,-2.069796150467944629e-01,7.567328246923318069e+00,1.142987876253769519e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.947259760215967361e+00,-1.402869175999625351e-01,7.633314807834670646e+00,1.155981136626863304e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.956270258810316243e+00,-7.322504104562710392e-02,7.690757178145030792e+00,1.168974396999956866e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.965280757404666012e+00,-5.850750905532164925e-03,7.739370372541101162e+00,1.181967657373051983e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.974291255999014894e+00,6.177918729855708113e-02,7.778869405709578189e+00,1.194960917746145768e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.983301754593363775e+00,1.296080080448952510e-01,7.808969292337165413e+00,1.207954178119239552e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.992312253187713544e+00,1.975789458117377384e-01,7.829385047110568152e+00,1.220947438492334447e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.001322751782062426e+00,2.656352350773191207e-01,7.839831684716481064e+00,1.233940698865428232e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.010333250376412195e+00,3.337201103199017860e-01,7.840024219841613018e+00,1.246933959238523126e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019343748970760188e+00,4.017768060177132616e-01,7.829677667172660449e+00,1.259927219611615801e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.028354247565109958e+00,4.697485566490292586e-01,7.808507041396325121e+00,1.272920479984710695e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.037364746159459727e+00,5.375785966920842984e-01,7.776227357199308798e+00,1.285913740357805812e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.046375244753807721e+00,6.052101606251135690e-01,7.732553629268323903e+00,1.298907000730898265e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.055385743348157490e+00,6.725864829263921152e-01,7.677200872290052658e+00,1.311900261103993159e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.064396241942507260e+00,7.396507980741546806e-01,7.609884100951206598e+00,1.324893521477088276e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.073406740536855253e+00,8.063463405466364531e-01,7.530318329938503474e+00,1.337886781850180729e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.082417239131205022e+00,8.726163448221120333e-01,7.438218573938609524e+00,1.350880042223275845e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.091427737725554792e+00,9.384040453788176084e-01,7.333299847638245161e+00,1.363873302596370962e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
