des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
6.784855853206894771e+00,1.331937012243057383e+00,-3.530365132555083996e+00,-5.886264405991510351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.793866285946878136e+00,1.298537863938986625e+00,-3.701146002792552459e+00,-6.002818531395031076e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.802876718686860613e+00,1.263493368850432175e+00,-3.868311548812551681e+00,-6.119372656798539589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.811887151426843090e+00,1.226860763086174311e+00,-4.031726448983833144e+00,-6.235926782202048102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.820897584166825567e+00,1.188697282754996198e+00,-4.191255381675137670e+00,-6.352480907605557725e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.829908016906808044e+00,1.149060163965681225e+00,-4.346763025255199864e+00,-6.469035033009066238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.838918449646790521e+00,1.108006642827013444e+00,-4.498114058092757439e+00,-6.585589158412574751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.847928882386772997e+00,1.065593955447775354e+00,-4.645173158556546333e+00,-6.702143283816084374e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.856939315126756362e+00,1.021879337936746346e+00,-4.787805005015320248e+00,-6.818697409219605099e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.865949747866738839e+00,9.769200264027185776e-01,-4.925874275837787586e+00,-6.935251534623113612e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.874960180606721316e+00,9.307732569544708845e-01,-5.059245649392697608e+00,-7.051805660026622125e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.883970613346703793e+00,8.834962657007874309e-01,-5.187783804048788916e+00,-7.168359785430131748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.892981046086686270e+00,8.351462887504507160e-01,-5.311353418174797447e+00,-7.284913910833640260e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.901991478826668747e+00,7.857805622122449041e-01,-5.429819170139462692e+00,-7.401468036237148773e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.911001911566651223e+00,7.354563221949528273e-01,-5.543045738311520587e+00,-7.518022161640658396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.920012344306634589e+00,6.842308048073529880e-01,-5.650897801059716841e+00,-7.634576287044178011e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.929022777046617065e+00,6.321612461582390985e-01,-5.753240036752771402e+00,-7.751130412447686524e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.938033209786599542e+00,5.793048823563893279e-01,-5.849937123759427315e+00,-7.867684537851196147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.947043642526582019e+00,5.257189495105872856e-01,-5.940853740448425846e+00,-7.984238663254704660e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.956054075266564496e+00,4.714606837296161923e-01,-6.025854565188502043e+00,-8.100792788658213173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.965064508006546973e+00,4.165873211222594907e-01,-6.104804276348394509e+00,-8.217346914061722796e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.974074940746529450e+00,3.611560977973008457e-01,-6.177567552296837405e+00,-8.333901039465231309e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.983085373486511926e+00,3.052242498635232559e-01,-6.244009071402571109e+00,-8.450455164868739821e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.992095806226495291e+00,2.488490134297049738e-01,-6.303993512034337776e+00,-8.567009290272260547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.001106238966477768e+00,1.920876246046399893e-01,-6.357385552560861797e+00,-8.683563415675770170e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.010116671706460245e+00,1.349973194971067769e-01,-6.404049871350886214e+00,-8.800117541079278682e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.019127104446442722e+00,7.763533421588841854e-02,-6.443851146773149630e+00,-8.916671666482787195e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.028137537186425199e+00,2.005890486976857900e-02,-6.476654057196387981e+00,-9.033225791886296818e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.037147969926407676e+00,-3.767473243246971526e-02,-6.502323280989338095e+00,-9.149779917289805331e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.046158402666390153e+00,-9.550834158204291047e-02,-6.520723496520738571e+00,-9.266334042693313844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.055168835406373518e+00,-1.533846864701730595e-01,-6.531719382159326237e+00,-9.382888168096834569e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.064179268146355994e+00,-2.112465309880655062e-01,-6.535175616273836141e+00,-9.499442293500344192e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.073189700886338471e+00,-2.690366390269428032e-01,-6.530956877233005997e+00,-9.615996418903851595e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.082200133626320948e+00,-3.266977744780211190e-01,-6.518927843405576183e+00,-9.732550544307361218e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.091210566366303425e+00,-3.841727012325173440e-01,-6.498953193160279085e+00,-9.849104669710870841e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.100220999106285902e+00,-4.414041831816477579e-01,-6.470897604865855968e+00,-9.965658795114378243e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.109231431846268379e+00,-4.983349842166292509e-01,-6.434625756891042769e+00,-1.008221292051788787e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.118241864586250855e+00,-5.549078682286786579e-01,-6.390002327604574539e+00,-1.019876704592139749e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.127252297326234221e+00,-6.110655991090170325e-01,-6.336891995375184550e+00,-1.031532117132491599e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.136262730066216697e+00,-6.667509407488507733e-01,-6.275159438571622061e+00,-1.043187529672842562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.145273162806199174e+00,-7.219066570394021554e-01,-6.204669335562615906e+00,-1.054842942213193524e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.154283595546181651e+00,-7.764755118718870142e-01,-6.125286364716904686e+00,-1.066498354753544486e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.163294028286164128e+00,-8.304002691375231837e-01,-6.036875204403227002e+00,-1.078153767293895227e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.172304461026146605e+00,-8.836236927275255004e-01,-5.939300532990318793e+00,-1.089809179834246189e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.181314893766129082e+00,-9.360885465331116873e-01,-5.832427028846916883e+00,-1.101464592374596929e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.190325326506112447e+00,-9.877375944455033530e-01,-5.716119370341746553e+00,-1.113120004914949224e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.199335759246094923e+00,-1.038513600355906563e+00,-5.590242235843568608e+00,-1.124775417455299964e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.208346191986077400e+00,-1.088269701509304799e+00,-5.457261977547448240e+00,-1.097376223804032547e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.217356624726059877e+00,-1.136789257318521873e+00,-5.322493580731383567e+00,-1.060213378604852208e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.226367057466042354e+00,-1.184056246323480721e+00,-5.186119499263718957e+00,-1.023050533405671647e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.235377490206024831e+00,-1.230060562932944412e+00,-5.048160623813986447e+00,-9.858876882064913083e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.244387922946007308e+00,-1.274792101555675350e+00,-4.908637845051718074e+00,-9.487248430073108585e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.253398355685989785e+00,-1.318240756600437047e+00,-4.767572053646450314e+00,-9.115619978081304087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.262408788425973150e+00,-1.360396422475995681e+00,-4.624984140267700994e+00,-8.743991526089462951e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.271419221165955626e+00,-1.401248993591106329e+00,-4.480894995585034124e+00,-8.372363074097659563e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.280429653905938103e+00,-1.440788364354535833e+00,-4.335325510267965754e+00,-8.000734622105853955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.289440086645920580e+00,-1.479004429175047486e+00,-4.188296574986031473e+00,-7.629106170114050567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.298450519385903057e+00,-1.515887082461403690e+00,-4.039829080408766870e+00,-7.257477718122246069e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.307460952125885534e+00,-1.551426218622367514e+00,-3.889943917205703539e+00,-6.885849266130441571e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.316471384865868011e+00,-1.585611732066702029e+00,-3.738661976046375734e+00,-6.514220814138638183e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.325481817605851376e+00,-1.618433517203172967e+00,-3.586004147600301728e+00,-6.142592362146797047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.334492250345833853e+00,-1.649881468440536514e+00,-3.431991322537046418e+00,-5.770963910154992549e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.343502683085816329e+00,-1.679945480187559514e+00,-3.276644391526127631e+00,-5.399335458163188051e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.352513115825798806e+00,-1.708615446853004149e+00,-3.119984245237079179e+00,-5.027707006171383552e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.361523548565781283e+00,-1.735881262845633710e+00,-2.962031774339435319e+00,-4.656078554179579054e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.370533981305763760e+00,-1.761732822574211266e+00,-2.802807869502728977e+00,-4.284450102187774556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.379544414045746237e+00,-1.786160020447499441e+00,-2.642333421396493964e+00,-3.912821650195971168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.388554846785729602e+00,-1.809152750874263083e+00,-2.480629320690249440e+00,-3.541193198204130033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.397565279525712079e+00,-1.830700908263260596e+00,-2.317716458053560302e+00,-3.169564746212325534e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.406575712265694555e+00,-1.850794387023257492e+00,-2.153615724155943045e+00,-2.797936294220521036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.415586145005677032e+00,-1.869423081563016398e+00,-1.988348009666932592e+00,-2.426307842228716538e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.424596577745659509e+00,-1.886576886291300381e+00,-1.821934205256063199e+00,-2.054679390236913150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.433607010485641986e+00,-1.902245695616872290e+00,-1.654395201592867570e+00,-1.683050938245108652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.442617443225624463e+00,-1.916419403948494748e+00,-1.485751889346879739e+00,-1.311422486253304154e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.451627875965606940e+00,-1.929087905694930605e+00,-1.316025159187634186e+00,-9.397940342615007658e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460638308705590305e+00,-1.940241095264944482e+00,-1.145235901784646515e+00,-5.681655822696596303e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.469648741445572782e+00,-1.949868867067295675e+00,-9.734050078074848456e-01,-1.965371302778540219e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.478659174185555258e+00,-1.957961115510749250e+00,-8.005533679256660040e-01,1.750913217139493661e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.487669606925537735e+00,-1.964507735004068500e+00,-6.267018728087241364e-01,5.467197737057527540e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.496680039665520212e+00,-1.969498619956015606e+00,-4.518714131261926670e-01,9.183482256975583624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.505690472405502689e+00,-1.972923664775353192e+00,-2.760828795476043540e-01,1.289976677689361750e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.514700905145485166e+00,-1.974772763870844550e+00,-9.935716274249470348e-02,1.661605129681167359e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.523711337885468531e+00,-1.975035811651252526e+00,7.828484661962104019e-02,2.033233581673008494e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.532721770625451008e+00,-1.973702702525339525e+00,2.568222578691738978e-01,2.404862033664811882e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.541732203365433485e+00,-1.970763330901868837e+00,4.362341803366485693e-01,2.776490485656615270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.550742636105415961e+00,-1.966207591189603088e+00,6.164997233525096876e-01,3.148118937648420879e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.559753068845398438e+00,-1.960025377797306456e+00,7.975979962472242724e-01,3.519747389640224267e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.568763501585380915e+00,-1.952206585133740235e+00,9.795081083512594544e-01,3.891375841632029875e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.577773934325363392e+00,-1.942741107607667495e+00,1.162209168995079978e+00,4.263004293623833263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.586784367065345869e+00,-1.931618839627851525e+00,1.345680287509152029e+00,4.634632745615636651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.595794799805329234e+00,-1.918829675603054064e+00,1.529900573223961668e+00,5.006261197607477786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.604805232545311711e+00,-1.904363509942040178e+00,1.714849135469938446e+00,5.377889649599283395e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.613815665285294187e+00,-1.888210237053570717e+00,1.900505083577565424e+00,5.749518101591086783e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.622826098025276664e+00,-1.870359751346410304e+00,2.086847526877309900e+00,6.121146553582890171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.631836530765259141e+00,-1.850801947229321121e+00,2.273855574699638282e+00,6.492775005574695779e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.640846963505241618e+00,-1.829526719111065347e+00,2.461508336375016537e+00,6.864403457566499167e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.649857396245224095e+00,-1.806523961400406275e+00,2.649784921233910406e+00,7.236031909558304775e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.658867828985207460e+00,-1.781611685571742987e+00,2.838716033640669600e+00,7.402219835141220505e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.667878261725189937e+00,-1.754519365124221242e+00,3.028219764834478411e+00,7.532153550181309720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.676888694465172414e+00,-1.725298161207055259e+00,3.218013733733913195e+00,7.662087265221398935e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.685899127205154890e+00,-1.694004838488676556e+00,3.407812962163626835e+00,7.792020980261487040e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.694909559945137367e+00,-1.660696161637516211e+00,3.597332471948270882e+00,7.921954695301576255e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.703919992685119844e+00,-1.625428895322006628e+00,3.786287284912496887e+00,8.051888410341665470e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.712930425425102321e+00,-1.588259804210578219e+00,3.974392422880958176e+00,8.181822125381754685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.721940858165084798e+00,-1.549245652971663167e+00,4.161362907678305412e+00,8.311755840421842789e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.730951290905068163e+00,-1.508443206273688553e+00,4.346913761129210130e+00,8.441689555461944217e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.739961723645050640e+00,-1.465909228785093887e+00,4.530760005058286133e+00,8.571623270502033431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.748972156385033117e+00,-1.421700485174306916e+00,4.712616661290204512e+00,8.701556985542122646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.757982589125015593e+00,-1.375873740109758936e+00,4.892198751649617705e+00,8.831490700582211861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.766993021864998070e+00,-1.328485758259881688e+00,5.069221297961177264e+00,8.961424415622299966e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.776003454604980547e+00,-1.279593304293106470e+00,5.243399322049533851e+00,9.091358130662389181e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.785013887344963024e+00,-1.229253142877864358e+00,5.414447845739341680e+00,9.221291845702478396e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.794024320084946389e+00,-1.177522038682582650e+00,5.582081890855267403e+00,9.351225560742579823e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.803034752824928866e+00,-1.124456756375702193e+00,5.746016479221930595e+00,9.481159275782669038e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.812045185564911343e+00,-1.070114060625649843e+00,5.905966632663999683e+00,9.611092990822757143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.821055618304893819e+00,-1.014550716100856675e+00,6.061647373006126216e+00,9.741026705862846358e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.830066051044876296e+00,-9.578234874697546530e-01,6.212773722072963523e+00,9.870960420902934462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.839076483784858773e+00,-8.999891394007749623e-01,6.359060701689163153e+00,1.000089413594302368e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.848086916524841250e+00,-8.411044365623495667e-01,6.500223333679377546e+00,1.013082785098311289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.857097349264824615e+00,-7.812261436229032130e-01,6.635976639868267135e+00,1.026076156602321543e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.866107782004807092e+00,-7.204110252508796330e-01,6.766035642080463930e+00,1.039069528106330242e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.875118214744789569e+00,-6.587158461147044619e-01,6.890115362140629252e+00,1.052062899610339164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.884128647484772046e+00,-5.961973708828092189e-01,7.007930821873417315e+00,1.065056271114348085e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.893139080224754522e+00,-5.329123642236253122e-01,7.119197043103477007e+00,1.078049642618357007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.902149512964736999e+00,-4.689175908055842612e-01,7.223629047655465207e+00,1.091043014122365928e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.911159945704719476e+00,-4.042698152971172521e-01,7.320941857354029025e+00,1.104036385626374850e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.920170378444701953e+00,-3.390258023666565257e-01,7.410850494023822677e+00,1.117029757130383771e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.929180811184685318e+00,-2.732423166826261629e-01,7.493069979489506593e+00,1.130023128634393803e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.938191243924667795e+00,-2.069761229134711722e-01,7.567315335575713675e+00,1.143016500138402725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.947201676664650272e+00,-1.402839857276163005e-01,7.633301584107107907e+00,1.156009871642411646e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.956212109404632749e+00,-7.322266979349295601e-02,7.690743746908338174e+00,1.169003243146420568e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.965222542144615225e+00,-5.848939779533213201e-03,7.739356845804059581e+00,1.181996614650429489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.974232974884597702e+00,6.178043964583213032e-02,7.778855902618920126e+00,1.194989986154438188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.983243407624580179e+00,1.296087038141708891e-01,7.808955939177574912e+00,1.207983357658447110e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.992253840364563544e+00,1.975790880570590380e-01,7.829371977304675490e+00,1.220976729162457364e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.001264273104546021e+00,2.656348277060511798e-01,7.839819038824870745e+00,1.233970100666466285e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.010274705844528498e+00,3.337191580927229007e-01,7.840012145562816670e+00,1.246963472170475207e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019285138584510975e+00,4.017753145486425703e-01,7.829666319343163039e+00,1.259956843674483906e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.028295571324493451e+00,4.697465324053782254e-01,7.808496581990564067e+00,1.272950215178493050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.037306004064475928e+00,5.375760469944991238e-01,7.776217955329665976e+00,1.285943586682501749e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.046316436804458405e+00,6.052070936475735241e-01,7.732545461185129199e+00,1.298936958186510671e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.055326869544440882e+00,6.725829076961696851e-01,7.677194121381597292e+00,1.311930329690519592e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
